name	@lat	@lon
Generała Józefa Olszyny-Wilczyńskiego	50.0915171	19.9068582
Pękowicka	50.0933899	19.9173444
Józefa Chełmońskiego	50.0906712	19.9052973
Stelmachów	50.0948501	19.9091037
Generała Wojciecha Kiwerskiego	50.0942460	19.9064800
Józefa Chełmońskiego	50.0900658	19.9067052
Olszanicka	50.0613419	19.8094593
Olszanicka	50.0615975	19.8074119
Rogatka	50.0783887	19.9485090
Rogatka	50.0795144	19.9476794
Rogatka	50.0793140	19.9479061
Mariana Langiewicza	50.0791033	19.9463239
Antoniego Józefa Madalińskiego	50.0521181	19.9277682
Szwedzka	50.0505869	19.9220065
Tyniecka	50.0419241	19.9027376
Odlewnicza	50.0704121	19.9002995
Odlewnicza	50.0703331	19.9001495
Starowiślna	50.0560900	19.9457857
Mogilska	50.0660173	19.9620371
Mogilska	50.0667202	19.9700349
Barska	50.0435254	19.9348780
Aleja Juliusza Słowackiego	50.0732834	19.9440638
Izydora Stella-Sawickiego	50.0761026	20.0018941
Izydora Stella-Sawickiego	50.0752428	20.0029931
Józefa Dietla	50.0586346	19.9478786
Ofiar Dąbia	50.0546363	19.9761515
Aleja Pokoju	50.0669776	20.0049738
Nowohucka	50.0573463	20.0019900
Józefa Dietla	50.0517671	19.9416478
Aleja Ignacego Daszyńskiego	50.0584886	19.9505377
Zabłocie	50.0499214	19.9633927
Bolesława Limanowskiego	50.0426265	19.9606353
Aleja Powstańców Śląskich	50.0421813	19.9609597
Wielicka	50.0264686	19.9772246
Na Zjeździe	50.0484507	19.9541552
Ujastek Mogilski	50.0743492	20.0629529
Aleja Jana Pawła II	50.0714599	20.0371803
Aleja Jana Pawła II	50.0717662	20.0357832
Władysława Łokietka	50.0885308	19.9203841
Władysława Łokietka	50.0873108	19.9218791
Generała Augusta Fieldorfa-Nila	50.0884209	19.9330327
Bolesława Czuchajowskiego	50.0783049	20.0298095
Brzeska	50.0495202	20.2123222
Katowicka	50.0841268	19.8836200
Reduta	50.0990635	19.9743044
Reduta	50.0999038	19.9737648
Reduta	50.0997024	19.9738910
Reduta	50.0994980	19.9740235
Zygmunta Glogera	50.0989167	19.9298561
Josepha Conrada	50.0895287	19.9072303
Josepha Conrada	50.0895467	19.9061173
Josepha Conrada	50.0894516	19.9071153
Josepha Conrada	50.0894442	19.9074064
Kazimierza Wyki	50.0923353	19.9223963
Kazimierza Wyki	50.0916708	19.9226344
Gaik	50.1084814	19.8779865
Jordanowska	50.0950390	19.9116941
Jordanowska	50.0952320	19.9124262
Zwycięstwa	50.0634977	19.9794710
Zwycięstwa	50.0632430	19.9786707
Aleja 29 Listopada	50.0805345	19.9505521
Aleja 29 Listopada	50.0805103	19.9506531
Aleja 29 Listopada	50.0810374	19.9510254
Doktora Twardego	50.0822868	19.9348780
