Macieja Wielgusa,50.0836566,20.0324267
Franciszka Ptaka,50.0826706,20.0299529
Pl. Bogdana Włosika,50.0839687,20.0292103
"Batalionu ""Zośka""",50.0809503,20.0230264
Witolda Doroszewskiego,49.9802066,19.9370490
Mariana Czuchnowskiego,49.9790542,19.9385496
Kajetana Koźmiana,49.9807495,19.9387233
Szymona Syreńskiego,49.9810934,19.9401910
Maksymiliana Nowickiego,49.9793623,19.9407027
Gościnna,49.9759253,19.9434192
Jana Chryzostoma Paska,50.0056637,19.8619264
Batalionów Chłopskich,50.0162831,19.8758340
Rosista,50.0083641,19.8729747
Aleksandra Brücknera,50.0119582,19.8729247
Księdza Jakuba Wujka,50.0061922,19.8587270
Antoniego Dobrowolskiego,50.0076635,19.8719176
Krzysztofa Kamila Baczyńskiego,50.0071749,19.8771577
Balanówka,50.0072613,19.8687736
Marii Grzegorzewskiej,50.0075282,19.8697097
Józefa Unruga,50.0166781,19.8722919
Karola i Jerzego Drozdowskich,50.0048736,19.8951771
Orleańska,50.0068915,19.8937167
Spacerowa,50.0070972,19.8899690
Stanisława Działowskiego,49.9958982,19.8772478
Adama Prażmowskiego,49.9828495,19.8730784
Mieczysława Wrony,49.9857552,19.8730441
Żyzna,49.9771834,19.8811045
Solówki,49.9835267,19.8863332
Stanisława Gołąba,49.9752912,19.9634453
Franciszka Lei,49.9723075,19.9568024
Jacka Szarskiego,49.9723396,19.9536540
Zbydniowicka,49.9722743,19.9581267
Zdzisława Opiala,49.9722262,19.9584577
Stanisława Kłosowskiego,50.0771161,20.0094180
Stanisława Lema,50.0700236,19.9856548
Orna,50.0689878,19.8817815
Konwisarzy,50.0698280,19.8916659
Bakałarzy,50.0692412,19.8899625
Tadeusza Śliwiaka,50.0383266,20.0425879
Koźlarska,50.0418248,19.9763139
Płaszowska,50.0455219,19.9752524
Port Solny,50.0479304,19.9527794
Drukarska,50.0237687,19.9048329
Roberta Jahody,50.0248139,19.9036554
Jana Gutenberga,50.0246793,19.9031593
Jana Olbrachta,50.0938322,20.0484183
Kazimierza Jagiellończyka,50.0941312,20.0484971
Przemysława II,50.0932591,20.0479934
Stanisława Augusta Poniatowskiego,50.0946323,20.0406190
Estakada Jacka Kaczmarskiego,50.0451627,19.9731941
Pylna,50.0710916,19.8562736
Lanckorońska,50.0405808,19.9602573
Storczykowa,50.0126136,19.9476155
Kaimska,50.0067287,20.0180461
Łódzka,49.9966990,19.9161791
Poronińska,49.9869667,19.9192461
Księdza Franciszka Maja,49.9898841,19.9109972
Władysława Taklińskiego,49.9851120,19.8995376
Kłuszyńska,49.9904216,19.9042736
Chmielna,50.0122768,19.9451406
Stanisława Pronia,50.0043837,20.0361680
Fryderyka Zolla,50.0034457,20.0379162
Koprowa,50.0052882,20.0347046
Okopowa,50.0122346,19.9456160
Konstantego Brandla,50.0368772,20.0182215
Przy Cegielni,50.0404576,20.0304505
Bliska,50.0918482,19.9164092
Stanisława Tomkowicza,50.0926781,19.9150801
Zaorana,50.0926059,19.9022779
Wewnętrzna,50.0928422,19.9155971
Na Chałupkach,50.0920261,19.9148661
Skrajna,50.0915258,19.9172061
Północna,50.0924938,19.9165002
Generała Mariana Kukiela,50.0917282,19.9058296
Pogodna,50.0817151,19.9618626
Władysława Pietrusińskiego,50.0657405,19.9657771
Bohaterów Wietnamu,50.0814732,19.9687589
Radomska,50.0830397,19.9607436
Łąkowa,50.0727738,19.9814427
Turkusowa,50.0840896,19.9606707
Zenona Klemensiewicza,50.0815565,19.9502766
Żułowska,50.0813858,19.9607985
Prządek,50.0821392,19.9619114
Błękitna,50.0800292,19.9600684
Środkowa,50.0831862,19.9620146
Urodzajna,50.1086928,19.9625943
Mariana Markowskiego,50.0757479,19.9892532
Bujaka,50.0095080,19.9492580
Zofii Stryjeńskiej,50.0740565,19.8373480
Krzyżówka,50.0767985,19.8277217
Władysława Raczkiewicza,50.0727864,19.8369162
Nad Źródłem,50.0675040,19.8321865
Ireny Kosmowskiej,50.0673087,19.8302840
Księdza Piotra Skargi,50.0722215,19.8354565
Pod Szańcami,50.0666795,19.8290732
Generała Juliana Filipowicza,50.0107036,19.9465899
Konstantego Jelskiego,49.9990107,19.9439787
Przyrodnicza,49.9993267,19.9426917
Józefa Łobodowskiego,49.9995352,19.9401927
Ulica Bobrzyńskiego,50.0211462,19.9014822
Plac Bernardyński,50.0541268,19.9384113
Stefana Banacha,50.1018862,19.9606366
Lucjana Rydla,50.0750796,19.9005093
Henryka Brodatego,50.0932314,20.0480005
Mikołaja Wierzynka,50.0943860,20.0461232
Władysława Jagiełły,50.0952520,20.0446280
Bolesława Wstydliwego,50.0950056,20.0489950
Stefana Kisielewskiego,50.0945078,20.0435502
Władysława IV,50.0936832,20.0484330
Piotrusia Pana,50.0970449,20.0370944
Juliana Przybosia,50.0930075,20.0459739
Hanny Mortkowicz-Olczakowej,50.0960580,20.0450139
Janiny Porazińskiej,50.0967662,20.0476804
Zakładowa,50.0936945,20.0330598
Płomyczka,50.0962475,20.0460505
Grażyny Bacewiczówny,50.0970432,20.0473620
Czesława Janczarskiego,50.0959155,20.0451524
Podrzecze,50.0867674,20.0400228
Niebyła,50.1006739,20.0606397
Ludwika Osieckiego,50.0996200,20.0649462
Geodetów,50.0962999,20.0684632
Wielkie Pola,50.1070039,20.0701976
Juliusza Kleinera,50.0807197,20.0607491
Haliny Cieślińskiej-Brzeskiej,50.1021355,20.0623171
Zdzisława Przebindowskiego,50.0858770,20.0520707
Wąwozowa,50.0833083,20.0591491
Bularnia,50.0953238,19.9367110
Stanisława Pigonia,50.0944056,19.9343978
Stanisława Rokosza,50.0976296,19.9397771
Jana Lechonia,50.0970841,19.9399290
Szopkarzy,50.0927042,19.9323316
Helclów,50.0722329,19.9395964
Łutnia,50.0405011,20.0737331
Skromna,50.0471385,20.0466423
Ceglarska,50.0428008,19.9219035
Węzeł Drogowy imienia Jana Karskiego,50.0480897,19.9549912
Twardowskiego,50.0412857,19.9181777
Salezjańska,50.0416588,19.9173926
Boczna,50.0452544,19.9243072
Słomnicka,50.0743365,19.9310715
Na Ustroniu,50.0459507,19.9318081
Aleksandra Humboldta,50.0037799,19.8734702
Trasa Zwierzyniecka,50.0704621,19.8891041
Trasa Pychowicka - projektowana,50.0345375,19.9016970
Przykopy,50.0151078,19.9471038
S7 Widoma - Kraków,50.0781450,20.0634787
Lubostroń,50.0151114,19.9000274
Doktora Jana Piltza,50.0100238,19.8898566
Koszarówka,50.0114312,19.9012450
Wandejska,50.0114344,19.9055349
Burgundzka,50.0109030,19.9052938
Normandzka,50.0107175,19.9049806
Macierzanki,50.0090587,19.8922479
Pułkownika Edwarda Gardy-Godlewskiego,50.0757400,20.0408317
Osiedlowa,50.0831405,20.0386541
Bogdana Łyszkiewicza,50.0874320,20.0285261
Kaczeńcowa,50.0877288,20.0332605
Malinowa,50.1027852,19.9259655
Belwederczyków,50.1068520,19.9633372
Żwirowa,50.0993509,19.9288559
Arsenał,50.1066788,19.9620795
Stanisława Mierzwy,50.0722143,20.0448753
Rzemieślnicza,50.0332171,19.9364403
Bonarka,50.0349136,19.9419386
Ludwika Nabielaka,50.0856424,19.9606789
Pocieszka,50.0903923,19.9584253
Na Barciach,50.0916189,19.9620024
Świętego Andrzeja Boboli,50.0878158,19.9571834
Profesora Jerzego Wiśniewskiego,50.0220298,19.9079074
Świętego Wincentego,50.0689665,20.1108551
Młotków,50.0589328,20.1055799
Karowa,50.0595700,20.1052474
Rudni,50.0694694,20.1160925
Marcelego Nenckiego,50.0707930,20.1052865
Martenowska,50.0688538,20.1152474
Ziemianek,50.0494900,20.1022685
Łubinowa,50.0457481,20.1197015
Kłosowa,50.0491302,20.1220436
Wrzosowa,50.0486004,20.1151220
Dymarek,50.0479837,20.1004085
Rumiankowa,50.0491346,20.1224280
Popielnik,50.0471649,20.0998460
Tadeusza Sendzimira,50.0831622,20.0727604
Adama Ciołkosza,50.0052364,19.9324532
Centkiewiczów,50.0035348,19.8950351
Profesora Wojciecha Marii Bartla,49.9987746,19.8965649
Orzechowa,50.0115658,19.9266491
Zakarnie,50.0528253,20.0636638
Ostrów,50.0574262,20.1163709
Hufcowa,50.0141862,19.8666489
Droga 210,50.0739653,20.0712000
Droga 260,50.0676375,20.0757116
Droga 350,50.0707598,20.0894504
Droga 111,50.0809571,20.0733255
Droga 211,50.0655193,20.0803828
Droga 150,50.0893256,20.0934430
Zamogile,50.0835212,20.0445851
Siarczki,49.9912762,19.9469419
Henryka Niewodniczańskiego,49.9813197,19.9429317
Jerzego Smoleńskiego,49.9847166,19.9200750
Opatkowicka,49.9837681,19.9163932
Zakarczmie,49.9838812,19.9104940
Libertowska,49.9821020,19.8916718
Ochota,49.9995110,20.0281922
Na Klińcu,49.9862715,19.8673378
Stefana Kołaczkowskiego,49.9894789,19.8751013
Chlebiczna,49.9862624,19.8756611
Profesora Kazimierza Tadeusza Opałka,49.9867969,19.8801421
Edwarda Warchałowskiego,49.9895966,19.8553362
Zagumnie,49.9884828,19.8715399
Rondo Chleba Prądnickiego,50.0898184,19.9035368
Podkamyk,50.0763994,19.8340907
Szkółkowa,50.0708034,19.9784233
Pana Tadeusza,50.0461391,19.9754883
Romana Kiełkowskiego,50.0448105,19.9687026
Armii Krajowej,50.0777659,19.8891536
Ariańska,50.0664007,19.9544334
Wałbrzyska,50.0270650,19.9308338
Nowotarska,50.0279446,19.9295080
Dziedziniec Arkadowy,50.0544588,19.9366690
Ciasna,50.0136059,19.9847175
Trasa Pychowicka - projektowany tunel,50.0383906,19.8966397
Na Przejściu,50.0518897,19.9488156
Bartosza,50.0504460,19.9487119
Plac Bawół,50.0512875,19.9483567
Północna Obwodnica Krakowa,50.1127100,19.9420132
Glinik,50.0955857,20.1303601
Organki,50.0921564,20.1328943
Letnia,50.0054626,20.0509869
Tkacka,50.0670935,19.9188032
Brzask,50.0254797,19.8516731
Profesora Jana Ślaskiego,50.0240170,19.8527230
Zdzisława Jachimeckiego,50.0286820,19.8525775
Bobrowa,50.0264140,19.8564332
Kostrzecka,50.0263899,19.8455558
Bojanówka,50.0214066,19.8427176
Fosa,50.0208058,19.8428751
Zaciernie,50.0206820,19.8433688
Przy Kole Tynieckim,50.0264929,19.8358804
Świętojańska,50.0165969,19.8215093
Zagórze,50.0160027,19.8154362
Heligundy,50.0138196,19.8021214
Toporczyków,50.0149245,19.8168716
Walgierza Wdałego,50.0107028,19.7979198
Dziewiarzy,50.0184011,19.8085157
Browarniana,50.0173320,19.8040226
Lutego Tura,50.0169707,19.8049316
Obrony Tyńca,50.0115600,19.8279830
Zakleśnie,50.0133204,19.8120539
Maćka z Bogdańca,50.0109171,19.8219068
Bór,50.0117615,19.8220660
Danusi Jurandówny,50.0105166,19.8192559
Stępice,50.0055891,19.8195471
Janasówka,49.9969928,19.8079703
Grodzisko,50.0081398,19.8085997
Bagienna,50.0088242,19.8407536
Wielogórska,49.9998207,19.8209881
Tadeusza Hollendra,49.9943005,19.8529857
Bernarda Wapowskiego,49.9910418,19.8523999
Błotniska,49.9883786,19.8573064
Stefana Starzyńskiego,50.0036425,19.8690407
Harcmistrza Stanisława Orszy-Broniewskiego,50.0052497,19.8650378
Pawła Jasienicy,50.0089884,19.8648930
Generała Jana Karcza,50.0069343,19.8643498
Szerokie Łąki,50.0071620,19.8594026
Na Zagórku,50.0079807,19.8752948
Bohaterska,50.0157962,19.8658921
Kresowa,50.0176450,19.8729951
Dworski Ogród,50.0181961,19.8726765
Królówka,50.0202105,19.8738599
Świętego Brata Alberta,50.0118080,19.9441896
Lotnicza,50.0733723,19.9689642
Cesarska,50.1237515,19.9020448
Wincentego Danka,50.0930226,19.9267554
Wilhelma Feldmana,50.0680519,19.9291548
Aleja Adolfa Hyły,50.0202233,19.9369460
Ojca Eugeniusza Krajewskiego,50.0918736,19.8811438
Jana Kantego Przyzby,50.0213510,19.9123936
Jeziorko,50.0911313,20.1518967
Karola Bunscha,50.0071847,19.8805379
Henryka i Karola Czeczów,50.0214565,20.0541049
Danalówka,50.0279888,20.0336152
Malachitowa,50.0206387,20.0551725
Biskupa Albina Małysiaka,49.9987492,19.8938717
Wincentego Kadłubka,50.0015261,19.9057249
Czołgistów,50.0021053,19.9060602
Jana Krzysztofa Kluka,50.0026488,19.9063833
Plac Księdza Mieczysława Kuznowicza,50.0635654,19.9275654
Amarantowa,49.9992286,19.9067897
Bastionowa,50.0004328,19.9119696
Rabsztyńska,50.0006891,19.9094016
Chęcińska,50.0004907,19.9100199
Krzyżtoporska,50.0000905,19.9114208
Stare Wiślisko,50.0598297,20.0542104
Podchorążych,50.0746810,19.9081241
Wojskowa,50.0791627,19.9181478
Stanisława Kostki Potockiego,50.1004705,19.9614002
Adama Rysiewicza,50.0972685,19.9491147
Malborska,50.0265677,19.9753348
Stanisława Worcella,50.0660193,19.9448025
Władysława Spasowskiego,50.0694267,19.9333784
Maksymiliana i Stanisława Cerchów,50.0678816,20.0472938
Andrzeja Szewczyka,50.0760247,20.0376663
"Batalionu ""Parasol""",50.0813648,20.0256829
Porucznika Szczeklika,50.0822709,20.0264356
Totus Tuus,50.0123172,19.9401232
Tadeusza Motarskiego,50.0189888,19.9403656
Sebastiana Klonowica,50.0202436,19.9561720
Monterska,50.0185903,19.9583777
Andrychowska,50.0200801,19.9570143
Przekątna,50.0173149,19.9571661
Tomasza Zana,50.0257982,19.9721863
Podgwiezdna,50.0189098,19.9563725
Sanocka,50.0178789,19.9527022
Sportowa,50.0231118,19.9686506
Leopolda Lisa-Kuli,50.0236048,19.9701764
Juliusza Kadena-Bandrowskiego,50.0244409,19.9725769
Albańska,50.0210372,19.9675059
Generała Józefa Sułkowskiego,50.0230792,19.9693886
Strycharska,50.0424468,19.9740177
Madera,50.0185422,19.9506500
Szklarska,50.0435153,19.9729051
Kminkowa,50.0418031,20.0535550
Pod Gwiazdami,50.0439668,20.0623998
Lasogórska,49.9899048,19.9285111
Babiego Lata,49.9988015,19.9377936
Torowa,49.9962308,19.9224156
Goryczkowa,50.0142689,19.9203740
Jagodowa,50.0133771,19.9182885
Kępna,50.0137692,19.9174947
Żywiecka,50.0143090,19.9182508
Tarninowa,50.0145929,19.9191498
Kubusia Puchatka,50.0093212,19.9312128
Piłkarska,49.9927895,19.9318687
Kołobrzeska,50.0276241,19.9302705
Bibicka,50.1068931,19.9432389
Dziekanowicka,50.1054384,19.9940349
Aleja Główna,50.0748235,19.9512108
Aleja Zasłużonych,50.0752727,19.9559018
Lasek,50.0294067,19.9337723
Głęboka,50.0894067,19.9385969
Spiżowa,50.0697241,19.8925924
Stanisława Pyjasa,50.0700393,19.8899479
Krzywda,50.0400093,19.9758752
Niezapominajek,50.0686410,19.8446714
Pod Skałą,50.0683689,19.8371081
Władysława Podkowińskiego,50.0850257,19.8949268
Stalowa,50.0823905,20.0379583
Gryczana,50.1096072,19.9076301
Mikołaja Reja,50.0860500,19.9432940
Marii Bobrzeckiej,50.0872152,19.9428055
Bydgoska,50.0706321,19.9105148
Zalesie,50.0198596,19.9117133
Księdza Mikołaja Kuczkowskiego,50.0968221,19.9887282
Smętna,50.0921091,19.8849395
Stanisława Fishera,50.0880555,19.8982534
Wacława Lipińskiego,50.0290035,19.9238553
Zaczarowane Koło,50.0783300,19.9030444
Starowiejska,49.9880230,19.9219743
Kępska,50.0654791,20.0690652
Ludwika Iwaszki,50.1032465,19.9680568
Grochowa,50.0356704,19.9970749
Podgórze SKA 06,50.0421403,19.9629307
Trasa Balicka,50.0752013,19.8200247
Lipska 06,50.0404946,19.9839642
Wacława Sieroszewskiego,50.0666583,20.0456762
Wilgotna,50.0189015,19.9664849
Konstantego Laszczki,50.0197547,19.9663507
Algierska,50.0193894,19.9670727
Braci Schindlerów,50.0857682,20.0134289
Zmartwychwstania Pańskiego,50.0229109,19.9632358
Rondo Grunwaldzkie,50.0490107,19.9315372
Filipa Kallimacha,50.0244689,20.0017670
Niedzicka,50.0228351,19.9806950
Królewska,50.0712982,19.9203634
Stanisława Dubois,50.0236691,20.0059994
Okocimska,50.0220123,19.9991419
Tadeusza Sobesto,50.0243021,20.0030715
Smolna,50.0230461,20.0057471
Seweryna Udzieli,50.0235495,20.0087655
Franciszka Niepokólczyckiego,50.0173129,19.9680242
Trawniki,50.0175457,19.9649989
Lubuska,50.0198978,19.9750238
Sądowa,50.0624795,19.9632365
Ślusarska,50.0493987,19.9621229
Generała Kazimierza Pułaskiego,50.0490233,19.9269472
Wierzbowa,50.0462065,19.9317060
Generała Bolesława Roi,50.0221063,19.9437226
Ludźmierska,50.0787076,20.0347943
Władysława Orkana,50.0738402,20.0492896
Bławatkowa,50.0238797,19.9761532
Kuźnicza,50.0691174,19.8850548
Kwietna,50.0220987,19.9417894
Zimna,50.0099336,19.9705185
Lirników,50.0164355,19.9643432
Zyndrama z Maszkowic,50.0068892,19.9859560
Jana Aleksandra Gorczyna,49.9968665,19.9414925
Wichrowa,50.0028442,19.9123573
Józefa Chełmońskiego - Deptak,50.0838745,19.9213655
Józefa Elsnera,50.0865446,19.9109179
Leona Tochowicza,49.9977102,19.9074454
Alejka Tulipanowa,50.0848523,19.9196916
Ryszarda Berwińskiego,50.0873083,19.9161034
Heleny i Leona Patynów,50.0452902,19.9118099
Łosiówka,50.0454171,19.9122833
Aleksandra Krępy,50.0119286,19.9094614
Henryka Kułakowskiego,50.0115405,19.9087726
Feliksa Jasieńskiego,50.0181111,20.0583569
Jana Kiepury,50.0093935,20.0242555
Stańczyka,50.0774180,19.8927768
Pala Telekiego,50.0192604,19.9456539
Magazynowa,50.0255401,20.0342317
Jacka Kluszewskiego,50.0090898,20.0232900
Jana Nowaka,50.0094672,20.0265549
DH Wanda,50.0857379,20.0198367
Rondo Grzegórzeckie 06,50.0583081,19.9595445
Rondo Mogilskie 07,50.0655286,19.9604260
Pułkownika Francesco Nullo,50.0633250,19.9662350
Konopna,50.1103654,19.9012035
Hoża,50.0982260,19.8862550
Karola Frycza,50.1120899,19.9002063
Skotnica,50.1060753,19.9007242
Zamknięta,50.0402814,19.9622679
Elikart M Tor gokartowy,50.0346253,19.9799789
Armatury,50.0109390,19.9327974
Jarosławska,50.0217178,19.9782324
Zieleniec,50.0205286,19.9844374
Norberta Barlickiego,50.0175473,19.9972333
Smolarzy,50.0218953,19.9906432
Żabia,50.0178468,19.9974689
Czorsztyńska,50.0200433,19.9833017
Wilhelma i Jana Ripperów,50.0209788,20.0227131
Lilli Wenedy,50.0195459,20.0055996
Żniwna,50.0197553,19.9924717
Jesienna,50.0211755,19.9992659
Zarosie,50.0124373,20.0485112
Przełazek,50.0192707,20.0376064
Świeża,50.0158067,20.0349496
Biernata z Lublina,50.0032802,19.9892750
Księdza Franciszka Dźwigońskiego,50.0093181,19.9866336
Krystyna z Ostrowa,50.0091619,19.9824835
Przewiewna,50.0077933,19.9885648
Jana Leopolda Tyranowskiego,50.0107846,19.9895104
Nazaretańska,50.0054625,19.9751511
Podwórkowa,50.0056831,19.9867660
Powały z Taczewa,50.0059441,19.9851677
Kliniec,50.0115892,19.9856802
Władysława Czaplickiego,50.0889516,20.0050113
Rodziny Jędów,50.0114569,19.9682916
Urwana,50.0085026,19.9709667
Kanarkowa,50.0094151,19.9678841
Na Łuku,50.0180938,19.9602428
Władysława Poturalskiego,50.0156901,19.9646041
Wolności,50.0165831,19.9695107
Buraczana,50.0199655,19.9766611
Szczęśliwa,50.0245196,19.9669026
Generała Stanisława Sosabowskiego,50.0934479,19.9297897
Ciechanowska,49.9978834,19.9091367
Antoniego Kępińskiego,49.9979012,19.9099409
Eugeniusza Eibischa,49.9959813,19.9121716
Julii Nenko,50.0038181,19.9070927
Siostry Zygmunty Zimmer,50.0042565,19.9098788
Żaków Krakowskich,50.0045651,19.9085308
Artystów,50.0732209,20.0331829
Tulipanowa,50.0044995,19.9287260
Bieszczadzka,50.0018300,19.9281822
Krośnieńska,50.0020385,19.9290148
Zembrzycka,49.9941264,19.9176851
Profesora Zdzisława Czeppe,50.0032482,19.8950335
Polarna,50.0046404,19.8949887
Arktyczna,50.0039995,19.8953388
Pułkownika Józefa Spychalskiego,50.0140566,19.9021021
Galaktyczna,50.0023192,19.8946536
Sidzińska,50.0056911,19.8913081
Na Zrębie,50.0177218,19.9255653
Legendy,50.0721881,19.8779435
Olsztyńska,50.0838180,19.9591308
Doktora Tadeusza Kudlińskiego,50.0589647,19.8985811
Pod Sulnikiem,50.0634460,19.8778973
Agrestowa,50.0682148,19.8739055
Migdałowa,50.0702088,19.8713217
Poniedziałkowy Dół,50.0582631,19.8687375
Mrówczana,50.0579193,19.8691084
Estreicherów,50.0690766,19.8585163
Kazimierza Nitscha,50.0669738,19.8617729
Lisia,50.0602359,19.8717293
Jerzego Korohody,50.1042688,20.0760522
Walentego Florkowskiego,50.1043298,20.0741454
Józefa Bogusza,50.0881384,20.0079058
Porzecze,50.0727170,19.8378642
Astronautów,50.0437106,19.8193144
Na Górkach,50.0380639,19.8230350
Ludwika Muzyczki,50.0482691,19.8818069
Józefa Pankiewicza,50.1163989,20.1180831
Feliksa Kopery,50.0664108,19.8814091
Bronisława Czecha,50.0712678,19.8592275
Jerzego Jurowicza,50.0705521,19.8582454
Oświęcimska,50.0670863,19.8479715
Jagiełka,50.0644284,19.8325896
Szaserów,50.0737285,19.8270232
Pod Szwedem,50.0395495,19.8249465
Przepiórcza,50.0413919,19.8313138
Maćkowa Góra,50.0412448,19.8195027
Żywiczna,50.0515007,19.8708181
Cygańska,50.0483589,19.8717688
Granitowa,50.0335387,19.8562770
Gronowa,50.0321363,19.8565209
Kaktusowa,50.0319734,19.8561268
Kolarzy,50.0320542,19.8557075
Osiedle Srebrne Uroczysko,50.0220172,19.8447138
Czerwonego Kapturka,50.0968510,20.0470052
Za Targiem,50.0697682,19.9164058
Plac Nowowiejski,50.0706834,19.9167575
Kazimierza Czapińskiego,50.0696769,19.9195443
Antoniego Augustynka-Wichury,50.0792964,19.9308747
Janusza Kusocińskiego,50.0271968,19.9255706
Krzyżowa,50.0915683,19.8382600
Przy Młynówce,50.0808554,19.8578913
Gradowa,50.0822342,19.8567222
Kawiarnia,50.0188481,19.8015074
Dożynkowa,50.1021280,19.9462731
Rondo Grzegórzeckie,50.0579621,19.9585698
Stanisławy Dowigałło,50.0520668,20.0543366
Przemiarki,50.0217552,19.9045983
Chodnik Malczewskiego,50.0499808,19.8508173
Pszczelna,50.0234341,19.9158300
Młynowa,50.0236254,19.9269160
Rydlówka,50.0352040,19.9395684
Fiołkowa,50.0784079,19.9790873
Wysoka,50.0811023,19.9778982
Feliksa Konecznego,50.0836172,19.9442106
Różana,50.0508567,19.9278912
Świętego Stanisława,50.0493758,19.9369271
Jadźwingów,50.0976083,20.0182382
Swarożyca,50.0971792,20.0149359
Romana Dmowskiego,50.0962326,20.0209675
Księdza Stefana Mazanka,50.0964714,20.0220261
Księdza kardynała Adama Stefana Sapiehy,50.0951840,20.0245649
Do Fortu,50.0957143,20.0240617
Wojciecha Korfantego,50.0970907,20.0227372
Perkuna,50.0999673,20.0152943
Kupały,50.0960101,20.0178790
Cedyńska,50.0915003,20.0029863
Miśnieńska,50.0917570,19.9996187
Nieszawska,50.0929990,20.0000104
Łęczycka,50.0938407,20.0033799
Eugeniusza Baziaka,50.0962445,19.9886537
Jana Mosdorfa,50.0966247,19.9887129
Biskupa Jana Dantyszka,50.0985486,20.0021517
Horodelska,50.0923575,19.9963536
Świdnicka,50.0908276,20.0033712
Bohdana Arcta,50.0924676,19.9920865
Franciszka Zabłockiego,50.0918849,19.9943788
Świętej Rodziny,50.0905700,20.0140769
Marka Sycha,50.0874723,20.0119231
Rozalii Celakówny,50.0878190,20.0099346
Franciszka Stefczyka,50.0980771,20.0803670
Płaska,50.1018729,20.0777317
Obwodowa,50.0989571,20.0692836
Przymiarki,50.1026787,20.0721624
Styczna,50.1013569,20.0701083
Wincentego Kirchmajera,50.0991577,20.0799514
Łącka,50.0948453,20.0726037
Lniana,50.1136532,19.8984382
Miętowa,50.1132924,19.8988504
Bronisława Pierackiego,50.0234618,19.9719151
Nadbrzeżna,50.0731804,19.9659235
Podleśna,50.0021639,20.0216787
Barycka,49.9868103,20.0126231
Ogrodnicza,50.0719660,19.9798238
Jana Kilińskiego,50.0493989,19.9306732
Rolna,50.0481739,19.9239735
Irysowa,50.0247063,19.9237847
Goplana,50.0240063,19.9253167
Wandy,50.0547954,19.9655559
Miła,50.0187903,19.9233055
Burzowa,50.0930544,20.0851086
Spławy,50.0925290,20.1401158
Łazowa,50.0922980,20.0849606
Jaskrowa,50.0993532,20.1237693
Zagościniec,50.0985378,20.1225825
Za Ogrodem,50.0988679,20.1173774
Sajakówka,50.0991551,20.1302085
Zofii Kulinowskiej,50.0972292,20.1269982
Wodocza,50.0984543,20.1308575
Zawielgusie,50.0975254,20.1220223
Żonkilowa,50.0989580,20.1290098
Barwna,50.1083986,20.1492824
Chocimska,50.0718578,19.9161841
Andrzeja Stopki,50.0945390,20.1744014
Józefa Sawy-Calińskiego,50.0992495,20.1767298
Kościelnicka,50.0805309,20.1862834
Hektary,50.1110209,20.1733680
Benedykta Dybowskiego,50.0967264,20.1852806
Kuśnierska,50.0986209,20.1797982
Ostrówka,50.1147543,20.1856920
Pod Gajem,50.1113429,20.1939595
Wróżenicka,50.1127462,20.1834608
Romana Prawocheńskiego,50.0704798,20.1576629
Nowowiejska,50.0732112,19.9181564
Szybisko,49.9907873,19.9419100
Szlifierska,50.0658160,20.1919728
Księdza Mariana Luzara,50.0643039,20.1948615
Bolesława Kontryma,50.0630951,20.1977360
Zakępie,50.0647058,20.1921455
Nadwodna,50.0521929,20.2060771
Wiązowa,50.0577889,20.2034815
Sasanek,50.0698934,20.1391834
Plastusia,50.0691978,20.1396569
Półkole,50.0602162,19.9811082
Na Szaniec,50.0587613,19.9788508
Przylasek,50.0539192,20.1844088
Siejówka,50.0557007,20.1815900
Tatarakowa,50.0563816,20.1505284
Marka Kublińskiego,50.0570145,20.0463799
Inicjatywy Lokalnej,49.9894728,19.9180188
Estakada Obrońców Lwowa,50.0417243,19.9621840
Olszecka,50.0867971,19.9677060
Konstantego Ciołkowskiego,50.0859818,19.9607577
Wesele,50.0745955,19.8950800
Duchacka,50.0841446,19.9537660
Janusza Korczaka,50.0902037,19.9402089
Pasaż Bielaka,50.0607365,19.9379463
8 Pułku Ułanów - projektowana,50.0296709,19.9248363
Aleja główna,50.0376218,19.9627025
Tomasza Arciszewskiego,50.0750650,19.8846822
Chorzowska,49.9948127,19.9161665
Jana Gumowskiego,50.0001873,19.9159760
Jana Maklakiewicza,49.9949525,19.9118515
Józefa Gałęzowskiego,49.9957189,19.9112540
Konstantego Krumłowskiego,50.0103768,19.8945836
Pawła z Krosna,50.0042845,19.8939832
Profesora Bolesława Wiktora Wicherkiewicza,49.9995631,19.8971353
Stanisława Dębickiego,50.0053526,19.9191424
Szmaragdowa,50.0041761,19.9111510
Zamiejska,50.0113070,19.8960737
Zbigniewa i Andrzeja Pronaszków,49.9969809,19.9143058
Harcmistrzów Ady i Ryszarda Stefańskich,49.9985389,19.9172450
Białostocka,49.9980766,19.9211164
Plac Świętego Maksymiliana Marii Kolbego,50.0944442,19.9965350
Profesor Janiny Bieniarzówny,50.0147872,19.9021353
Krajobrazowa,50.0213766,19.8785212
Modra,50.0096744,19.9253778
Zamglona,50.0175563,19.8710217
Profesora Bronisława Geremka,50.0019384,19.8932609
Kaliska,49.9967237,19.9199108
Aleksandra Szukiewicza,50.0207581,19.9756395
Generała Ludwika Mierosławskiego,50.0242803,19.9819088
Cisowa,50.0633218,19.8631784
Erazma i Stanisława Fabijańskich,50.0600685,19.8915241
Jana Sawickiego,50.0589429,19.8937488
Mahatmy Gandhiego,50.0589010,19.8953476
